 1875-Dec-31 12:00, , ,282.4873138, -1.9458489,
 1876-Jan-31 12:00, , ,328.9291204,  0.9111408,
 1876-Mar-31 12:00, , ,351.0299015, -2.4048003,
 1876-May-31 12:00, , , 89.3759531,  0.4439843,
 1876-Jul-31 12:00, , ,123.4202679,  1.4537490,
 1876-Aug-31 12:00, , ,179.7604766, -0.2952041,
 1876-Oct-31 12:00, , ,200.2589264,  2.1794511,
 1876-Dec-31 12:00, , ,295.4834956, -2.0162773,
 1877-Jan-31 12:00, , ,301.8523360,  3.5869790,
 1877-Mar-31 12:00, , ,  4.6453497, -1.6529536,
 1877-May-31 12:00, , , 63.1007266, -3.0723387,
 1877-Jul-31 12:00, , ,140.2068063,  1.6339053,
 1877-Aug-31 12:00, , ,185.2100989, -2.3342133,
 1877-Oct-31 12:00, , ,209.9635354,  1.2711795,
 1877-Dec-31 12:00, , ,297.7251584, -0.0610504,
 1878-Jan-31 12:00, , ,286.3004656,  1.2581076,
 1878-Mar-31 12:00, , , 21.3117359,  0.3407251,
 1878-May-31 12:00, , , 45.9656292, -3.6743109,
 1878-Jul-31 12:00, , ,151.9421438,  0.3718668,
 1878-Aug-31 12:00, , ,175.1948634, -4.3455192,
 1878-Oct-31 12:00, , ,222.1188065, -0.1676637,
 1878-Dec-31 12:00, , ,267.9621012,  3.1824293,
 1879-Jan-31 12:00, , ,290.7689183, -0.7144143,
 1879-Mar-31 12:00, , , 28.9909055,  2.7952882,
 1879-May-31 12:00, , , 50.1467492, -2.0899654,
 1879-Jul-31 12:00, , ,154.5429715, -1.9971170,
 1879-Aug-31 12:00, , ,145.6046523, -2.3988615,
 1879-Oct-31 12:00, , ,233.0471788, -1.5864591,
 1879-Dec-31 12:00, , ,257.0356066,  1.7373782,
 1880-Jan-31 12:00, , ,301.0728739, -1.8137361,
 1880-Mar-31 12:00, , ,  6.6225018,  2.4254920,
 1880-May-31 12:00, , , 67.8714021,  0.3659489,
 1880-Jul-31 12:00, , ,136.8562782, -4.8367252,
 1880-Aug-31 12:00, , ,143.3873864,  1.1774714,
 1880-Oct-31 12:00, , ,241.5735887, -2.7437211,
 1880-Dec-31 12:00, , ,265.4419498, -0.2149328,
 1881-Jan-31 12:00, , ,315.5677067, -2.0108407,
 1881-Mar-31 12:00, , ,344.7516612, -0.8012302,
 1881-May-31 12:00, , , 85.5020824,  2.0053524,
 1881-Jul-31 12:00, , ,111.1724149, -3.0200259,
 1881-Aug-31 12:00, , ,158.2621577,  1.7172211,
 1881-Oct-31 12:00, , ,233.6112354, -2.2627337,
 1881-Dec-31 12:00, , ,276.3171043, -1.4966788,
 1882-Jan-31 12:00, , ,327.8598306, -0.7522996,
 1882-Mar-31 12:00, , ,344.9932212, -2.2512152,
 1882-May-31 12:00, , , 93.2656624,  1.8031254,
 1882-Jul-31 12:00, , ,113.0961854,  0.2766662,
 1882-Aug-31 12:00, , ,172.5134643,  0.7190443,
 1882-Oct-31 12:00, , ,202.8093153,  1.5073322,
 1882-Dec-31 12:00, , ,288.1334725, -2.1367662,
 1883-Jan-31 12:00, , ,322.2231207,  2.6289823,
 1883-Mar-31 12:00, , ,355.0818775, -2.2600689,
 1883-May-31 12:00, , , 80.6209820, -0.8585190,
 1883-Jul-31 12:00, , ,129.5886724,  1.7386498,
 1883-Aug-31 12:00, , ,182.3211522, -1.0050358,
 1883-Oct-31 12:00, , ,202.4951488,  1.9794741,
 1883-Dec-31 12:00, , ,298.0095159, -1.6292090,
 1884-Jan-31 12:00, , ,291.2932310,  2.8765872,
 1884-Mar-31 12:00, , , 12.4216472, -0.9064847,
 1884-May-31 12:00, , , 52.7038433, -3.8110294,
 1884-Jul-31 12:00, , ,146.6200232,  1.2083750,
 1884-Aug-31 12:00, , ,184.0856979, -3.3435896,
 1884-Oct-31 12:00, , ,215.7855574,  0.6406671,
 1884-Dec-31 12:00, , ,288.0848936,  1.7944380,
 1885-Jan-31 12:00, , ,287.4606938,  0.2530990,
 1885-Mar-31 12:00, , , 27.5565480,  1.5063234,
 1885-May-31 12:00, , , 46.3180014, -3.1100560,
 1885-Jul-31 12:00, , ,155.0185381, -0.5550473,
 1885-Aug-31 12:00, , ,162.5876550, -4.2308817,
 1885-Oct-31 12:00, , ,227.5722608, -0.8216980,
 1885-Dec-31 12:00, , ,259.3485746,  2.8104515,
 1886-Jan-31 12:00, , ,295.3004713, -1.3101492,
 1886-Mar-31 12:00, , , 23.8544400,  3.3217113,
 1886-May-31 12:00, , , 56.4621576, -1.1015589,
 1886-Jul-31 12:00, , ,150.6441793, -3.3537319,
 1886-Aug-31 12:00, , ,140.1238705, -0.5582936,
 1886-Oct-31 12:00, , ,237.4073783, -2.1491195,
 1886-Dec-31 12:00, , ,259.6011262,  0.8600110,
 1887-Jan-31 12:00, , ,306.8946463, -2.0379705,
 1887-Mar-31 12:00, , ,354.3545665,  1.1357267,
 1887-May-31 12:00, , , 74.5072695,  1.1449809,
 1887-Jul-31 12:00, , ,124.0946617, -4.7868298,
 1887-Aug-31 12:00, , ,147.9229159,  1.6467501,
 1887-Oct-31 12:00, , ,241.0285042, -2.9082982,
 1887-Dec-31 12:00, , ,268.8803874, -0.7567912,
 1888-Jan-31 12:00, , ,320.1316832, -1.7578872,
 1888-Mar-31 12:00, , ,343.4357506, -1.6803996,
 1888-May-31 12:00, , , 91.1130029,  2.1701039,
 1888-Jul-31 12:00, , ,109.3047132, -1.4039240,
 1888-Aug-31 12:00, , ,165.3890268,  1.3884683,
 1888-Oct-31 12:00, , ,219.6514689, -0.6312365,
 1888-Dec-31 12:00, , ,281.9018060, -1.8787516,
 1889-Jan-31 12:00, , ,330.1574863,  0.5436555,
 1889-Mar-31 12:00, , ,349.0542500, -2.4095419,
 1889-May-31 12:00, , , 91.3597797,  0.9399593,
 1889-Jul-31 12:00, , ,120.2311507,  1.2094366,
 1889-Aug-31 12:00, , ,177.9174072,  0.0145174,
 1889-Oct-31 12:00, , ,199.6774628,  2.1491769,
 1889-Dec-31 12:00, , ,293.5377394, -2.1097601,
 1890-Jan-31 12:00, , ,307.6795705,  3.6256196,
 1890-Mar-31 12:00, , ,  1.7705766, -1.8751616,
 1890-May-31 12:00, , , 68.0053258, -2.5393761,
 1890-Jul-31 12:00, , ,137.3895995,  1.7283945,
 1890-Aug-31 12:00, , ,184.8006862, -1.9460217,
 1890-Oct-31 12:00, , ,207.7294275,  1.5002963,
 1890-Dec-31 12:00, , ,298.9506127, -0.6461927,
 1891-Jan-31 12:00, , ,286.6733901,  1.7031737,
 1891-Mar-31 12:00, , , 18.3198748, -0.0961747,
 1891-May-31 12:00, , , 46.8307907, -3.7935263,
 1891-Jul-31 12:00, , ,150.2361077,  0.6794344,
 1891-Aug-31 12:00, , ,178.5793961, -4.1144506,
 1891-Oct-31 12:00, , ,219.9127501,  0.0937065,
 1891-Dec-31 12:00, , ,273.5136731,  2.9858029,
 1892-Jan-31 12:00, , ,289.2378379, -0.4323084,
 1892-Mar-31 12:00, , , 30.1333485,  2.5794054,
 1892-May-31 12:00, , , 49.7972144, -2.3047809,
 1892-Jul-31 12:00, , ,155.7650063, -1.6977981,
 1892-Aug-31 12:00, , ,149.1336142, -2.8350208,
 1892-Oct-31 12:00, , ,232.6661186, -1.4479820,
 1892-Dec-31 12:00, , ,257.6511293,  1.9517539,
 1893-Jan-31 12:00, , ,300.5145397, -1.7420134,
 1893-Mar-31 12:00, , , 12.0522250,  2.8937030,
 1893-May-31 12:00, , , 64.4353127, -0.0447891,
 1893-Jul-31 12:00, , ,141.6082105, -4.5604528,
 1893-Aug-31 12:00, , ,141.5158816,  0.8068810,
 1893-Oct-31 12:00, , ,240.7209268, -2.6109486,
 1893-Dec-31 12:00, , ,263.6360216,  0.0692065,
 1894-Jan-31 12:00, , ,313.0764349, -2.0652917,
 1894-Mar-31 12:00, , ,346.3293916, -0.3333505,
 1894-May-31 12:00, , , 82.6888503,  1.8324956,
 1894-Jul-31 12:00, , ,113.5523031, -3.6386500,
 1894-Aug-31 12:00, , ,155.3367820,  1.7714626,
 1894-Oct-31 12:00, , ,237.0444770, -2.6187137,
 1894-Dec-31 12:00, , ,274.1838711, -1.3102047,
 1895-Jan-31 12:00, , ,325.9644233, -1.1255036,
 1895-Mar-31 12:00, , ,343.8342461, -2.1110573,
 1895-May-31 12:00, , , 92.8275575,  2.0033413,
 1895-Jul-31 12:00, , ,110.9499776, -0.2093448,
 1895-Aug-31 12:00, , ,170.1588615,  0.9618129,
 1895-Oct-31 12:00, , ,206.4298768,  0.9551910,
 1895-Dec-31 12:00, , ,285.9430396, -2.0842951,
 1896-Jan-31 12:00, , ,325.9305281,  1.9584978,
 1896-Mar-31 12:00, , ,354.4413085, -2.3200297,
 1896-May-31 12:00, , , 84.3407670, -0.4752441,
 1896-Jul-31 12:00, , ,128.4386678,  1.6897052,
 1896-Aug-31 12:00, , ,182.2824127, -0.8023262,
 1896-Oct-31 12:00, , ,202.2711366,  2.0628770,
 1896-Dec-31 12:00, , ,298.0645971, -1.7627199,
 1897-Jan-31 12:00, , ,294.4303709,  3.1320854,
 1897-Mar-31 12:00, , ,  9.3056999, -1.2336506,
 1897-May-31 12:00, , , 56.0700424, -3.6215167,
 1897-Jul-31 12:00, , ,144.2512011,  1.4073130,
 1897-Aug-31 12:00, , ,184.9353841, -2.9538096,
 1897-Oct-31 12:00, , ,213.5207095,  0.8954511,
 1897-Dec-31 12:00, , ,292.9766142,  1.0292196,
 1898-Jan-31 12:00, , ,286.6958950,  0.6261241,
 1898-Mar-31 12:00, , , 25.4001825,  1.0421568,
 1898-May-31 12:00, , , 45.7144932, -3.3639947,
 1898-Jul-31 12:00, , ,154.0427392, -0.1635120,
 1898-Aug-31 12:00, , ,167.9558334, -4.4353680,
 1898-Oct-31 12:00, , ,225.4969007, -0.5657011,
 1898-Dec-31 12:00, , ,261.6784773,  3.0563862,
 1899-Jan-31 12:00, , ,293.4452124, -1.0940213,
 1899-Mar-31 12:00, , , 26.6672745,  3.2056182,
 1899-May-31 12:00, , , 53.7490841, -1.5055855,
 1899-Jul-31 12:00, , ,152.6702155, -2.8160533,
 1899-Aug-31 12:00, , ,141.2980222, -1.2521162,
 1899-Oct-31 12:00, , ,235.8061509, -1.9381147,
 1899-Dec-31 12:00, , ,258.3627988,  1.1970143,
 1900-Jan-31 12:00, , ,304.5819706, -1.9704932,
 1900-Mar-31 12:00, , ,358.9302429,  1.7691353,
 1900-May-31 12:00, , , 71.0502900,  0.7903493,
 1900-Jul-31 12:00, , ,129.2407510, -4.9388351,
 1900-Aug-31 12:00, , ,145.2390204,  1.4669039,
 1900-Oct-31 12:00, , ,241.1830248, -2.8720189,
 1900-Dec-31 12:00, , ,266.9184389, -0.5078214,
 1901-Jan-31 12:00, , ,317.6755413, -1.9070528,
 1901-Mar-31 12:00, , ,342.6596482, -1.2224093,
 1901-May-31 12:00, , , 87.4571125,  2.1383874,
 1901-Jul-31 12:00, , ,108.5138670, -2.2915714,
 1901-Aug-31 12:00, , ,160.7947513,  1.6051253,
 1901-Oct-31 12:00, , ,226.8038480, -1.6843872,
 1901-Dec-31 12:00, , ,278.1113046, -1.6798752,
 1902-Jan-31 12:00, , ,328.5373792, -0.2555622,
 1902-Mar-31 12:00, , ,345.8105924, -2.3353171,
 1902-May-31 12:00, , , 91.8458971,  1.5097464,
 1902-Jul-31 12:00, , ,115.2371323,  0.7330040,
 1902-Aug-31 12:00, , ,174.3288052,  0.4289223,
 1902-Oct-31 12:00, , ,199.3984125,  1.8922420,
 1902-Dec-31 12:00, , ,289.8655973, -2.1629988,
 1903-Jan-31 12:00, , ,314.9376942,  3.2425410,
 1903-Mar-31 12:00, , ,357.2048033, -2.1173538,
 1903-May-31 12:00, , , 73.5711354, -1.6229173,
 1903-Jul-31 12:00, , ,132.4272456,  1.7797134,
 1903-Aug-31 12:00, , ,182.8494535, -1.4150544,
 1903-Oct-31 12:00, , ,203.9510201,  1.7875206,
 1903-Dec-31 12:00, , ,298.0894185, -1.2918569,
 1904-Jan-31 12:00, , ,287.3929892,  2.3488467,
 1904-Mar-31 12:00, , , 15.2172345, -0.5036281,
 1904-May-31 12:00, , , 48.4028595, -3.8350141,
 1904-Jul-31 12:00, , ,148.3136582,  0.9536058,
 1904-Aug-31 12:00, , ,181.0937188, -3.7964716,
 1904-Oct-31 12:00, , ,217.6843735,  0.3549037,
 1904-Dec-31 12:00, , ,279.7875279,  2.5344632,
 1905-Jan-31 12:00, , ,287.8962008, -0.1225343,
 1905-Mar-31 12:00, , , 28.3469838,  2.0118731,
 1905-May-31 12:00, , , 46.6284471, -2.7642167,
 1905-Jul-31 12:00, , ,154.7685735, -1.0371337,
 1905-Aug-31 12:00, , ,154.7740577, -3.7543802,
 1905-Oct-31 12:00, , ,229.2187509, -1.1020688,
 1905-Dec-31 12:00, , ,256.9827543,  2.4368997,
 1906-Jan-31 12:00, , ,296.8521531, -1.5132609,
 1906-Mar-31 12:00, , , 17.7812041,  3.2911093,
 1906-May-31 12:00, , , 59.0680552, -0.6433576,
 1906-Jul-31 12:00, , ,145.9049616, -3.9712419,
 1906-Aug-31 12:00, , ,139.0931853,  0.1075169,
 1906-Oct-31 12:00, , ,238.2915051, -2.3813188,
 1906-Dec-31 12:00, , ,260.5259232,  0.5006994,
 1907-Jan-31 12:00, , ,308.9076829, -2.0759003,
 1907-Mar-31 12:00, , ,348.6877092,  0.4491306,
 1907-May-31 12:00, , , 77.5204775,  1.4872542,
 1907-Jul-31 12:00, , ,117.2618519, -4.3749806,
 1907-Aug-31 12:00, , ,150.4173306,  1.7490640,
 1907-Oct-31 12:00, , ,238.9645375, -2.8922382,
 1907-Dec-31 12:00, , ,270.5224741, -1.0096888,
 1908-Jan-31 12:00, , ,322.0635449, -1.5382581,
 1908-Mar-31 12:00, , ,342.9761307, -1.9249453,
 1908-May-31 12:00, , , 91.8618033,  2.1296315,
 1908-Jul-31 12:00, , ,109.3344111, -0.7490673,
 1908-Aug-31 12:00, , ,167.6664873,  1.1812260,
 1908-Oct-31 12:00, , ,211.4370266,  0.2431159,
 1908-Dec-31 12:00, , ,283.7372722, -2.0022382,
 1909-Jan-31 12:00, , ,328.1728977,  1.2641602,
 1909-Mar-31 12:00, , ,350.5396988, -2.3876332,
 1909-May-31 12:00, , , 87.5111535,  0.3925900,
 1909-Jul-31 12:00, , ,123.0850797,  1.4707942,
 1909-Aug-31 12:00, , ,179.2661395, -0.3306477,
 1909-Oct-31 12:00, , ,199.5031135,  2.1606480,
 1909-Dec-31 12:00, , ,294.9357200, -2.0159743,
 1910-Jan-31 12:00, , ,299.6338714,  3.5453166,
 1910-Mar-31 12:00, , ,  4.2863617, -1.6274134,
 1910-May-31 12:00, , , 60.5723082, -3.1048002,
 1910-Jul-31 12:00, , ,139.8449556,  1.6277645,
 1910-Aug-31 12:00, , ,184.3109303, -2.4028459,
 1910-Oct-31 12:00, , ,209.5737699,  1.2440172,
 1910-Dec-31 12:00, , ,296.3094679, -0.0000541,
 1911-Jan-31 12:00, , ,285.3475853,  1.2010009,
 1911-Mar-31 12:00, , , 20.8616534,  0.3843366,
 1911-May-31 12:00, , , 44.7084259, -3.6166510,
 1911-Jul-31 12:00, , ,151.3416168,  0.3413872,
 1911-Aug-31 12:00, , ,173.2083378, -4.4081321,
 1911-Oct-31 12:00, , ,221.7659969, -0.1949097,
 1911-Dec-31 12:00, , ,265.9524822,  3.1635907,
 1912-Jan-31 12:00, , ,290.2605683, -0.7371907,
 1912-Mar-31 12:00, , , 28.3698112,  2.9676990,
 1912-May-31 12:00, , , 51.3071635, -1.8918140,
 1912-Jul-31 12:00, , ,153.9766284, -2.2845394,
 1912-Aug-31 12:00, , ,143.6272878, -1.9971685,
 1912-Oct-31 12:00, , ,234.0777734, -1.7138168,
 1912-Dec-31 12:00, , ,257.3905339,  1.5442807,
 1913-Jan-31 12:00, , ,302.3217774, -1.8746573,
 1913-Mar-31 12:00, , ,  4.1124901,  2.3616190,
 1913-May-31 12:00, , , 67.5530292,  0.4031272,
 1913-Jul-31 12:00, , ,134.4456728, -4.8824152,
 1913-Aug-31 12:00, , ,142.8313343,  1.2003173,
 1913-Oct-31 12:00, , ,240.8140498, -2.7809926,
 1913-Dec-31 12:00, , ,265.0091773, -0.2425788,
 1914-Jan-31 12:00, , ,315.1885538, -2.0070217,
 1914-Mar-31 12:00, , ,343.3995454, -0.8344477,
 1914-May-31 12:00, , , 85.0267699,  2.0300726,
 1914-Jul-31 12:00, , ,109.6767640, -2.9312552,
 1914-Aug-31 12:00, , ,157.9369162,  1.7087243,
 1914-Oct-31 12:00, , ,231.7289232, -2.2392180,
 1914-Dec-31 12:00, , ,275.9521079, -1.5139056,
 1915-Jan-31 12:00, , ,327.2032087, -0.7177012,
 1915-Mar-31 12:00, , ,344.3317636, -2.2425309,
 1915-May-31 12:00, , , 92.1753879,  1.7986470,
 1915-Jul-31 12:00, , ,112.5807711,  0.3174831,
 1915-Aug-31 12:00, , ,172.1301120,  0.6960975,
 1915-Oct-31 12:00, , ,201.2693844,  1.5366202,
 1915-Dec-31 12:00, , ,287.7253489, -2.1470611,
 1916-Jan-31 12:00, , ,320.2279955,  2.7048259,
 1916-Mar-31 12:00, , ,356.4499611, -2.1981679,
 1916-May-31 12:00, , , 77.8399437, -1.2264720,
 1916-Jul-31 12:00, , ,131.3337762,  1.7662134,
 1916-Aug-31 12:00, , ,183.0144788, -1.1990503,
 1916-Oct-31 12:00, , ,203.5382158,  1.8929629,
 1916-Dec-31 12:00, , ,298.5534970, -1.4814461,
 1917-Jan-31 12:00, , ,289.6696879,  2.6286966,
 1917-Mar-31 12:00, , , 12.0793657, -0.8742911,
 1917-May-31 12:00, , , 50.7374176, -3.7815594,
 1917-Jul-31 12:00, , ,146.1845645,  1.1930823,
 1917-Aug-31 12:00, , ,182.8103660, -3.4269300,
 1917-Oct-31 12:00, , ,215.4330259,  0.6137753,
 1917-Dec-31 12:00, , ,285.9227111,  1.8716753,
 1918-Jan-31 12:00, , ,286.7766268,  0.2143620,
 1918-Mar-31 12:00, , , 26.8863965,  1.5601202,
 1918-May-31 12:00, , , 45.4551169, -3.0535899,
 1918-Jul-31 12:00, , ,154.2387142, -0.6042806,
 1918-Aug-31 12:00, , ,160.2588235, -4.2091485,
 1918-Oct-31 12:00, , ,227.2107165, -0.8504769,
 1918-Dec-31 12:00, , ,258.0378366,  2.7520920,
 1919-Jan-31 12:00, , ,294.8753204, -1.3248242,
 1919-Mar-31 12:00, , , 21.9102631,  3.3519235,
 1919-May-31 12:00, , , 56.0594126, -1.0581016,
 1919-Jul-31 12:00, , ,148.9424777, -3.4544838,
 1919-Aug-31 12:00, , ,139.0030152, -0.4926611,
 1919-Oct-31 12:00, , ,236.8974200, -2.1847760,
 1919-Dec-31 12:00, , ,259.0328459,  0.8204752,
 1920-Jan-31 12:00, , ,306.5400002, -2.0416364,
 1920-Mar-31 12:00, , ,351.9315147,  0.7976625,
 1920-May-31 12:00, , , 76.3512694,  1.3144603,
 1920-Jul-31 12:00, , ,121.1572509, -4.6220477,
 1920-Aug-31 12:00, , ,149.4734433,  1.7066778,
 1920-Oct-31 12:00, , ,240.6128399, -2.9121338,
 1920-Dec-31 12:00, , ,270.0405614, -0.8821111,
 1921-Jan-31 12:00, , ,321.4608337, -1.6612918,
 1921-Mar-31 12:00, , ,342.4769401, -1.6878666,
 1921-May-31 12:00, , , 90.4371822,  2.1860646,
 1921-Jul-31 12:00, , ,108.3746641, -1.3344673,
 1921-Aug-31 12:00, , ,165.0673205,  1.3733447,
 1921-Oct-31 12:00, , ,217.3947673, -0.5553134,
 1921-Dec-31 12:00, , ,281.5444632, -1.8928136,
 1922-Jan-31 12:00, , ,329.0927074,  0.6068769,
 1922-Mar-31 12:00, , ,348.5307902, -2.3941096,
 1922-May-31 12:00, , , 89.7515459,  0.9040408,
 1922-Jul-31 12:00, , ,119.8771507,  1.2322110,
 1922-Aug-31 12:00, , ,177.4699253, -0.0167769,
 1922-Oct-31 12:00, , ,198.7756903,  2.1385533,
 1922-Dec-31 12:00, , ,293.0548025, -2.1136404,
 1923-Jan-31 12:00, , ,305.3403879,  3.6204354,
 1923-Mar-31 12:00, , ,  1.4131309, -1.8518428,
 1923-May-31 12:00, , , 65.3986757, -2.5958207,
 1923-Jul-31 12:00, , ,137.0556765,  1.7257337,
 1923-Aug-31 12:00, , ,184.0061119, -2.0080407,
 1923-Oct-31 12:00, , ,207.3177559,  1.4727632,
 1923-Dec-31 12:00, , ,297.8022240, -0.6014483,
 1924-Jan-31 12:00, , ,285.5847626,  1.6382426,
 1924-Mar-31 12:00, , , 19.9475444,  0.1288733,
 1924-May-31 12:00, , , 46.1012435, -3.7233241,
 1924-Jul-31 12:00, , ,151.1960169,  0.5213545,
 1924-Aug-31 12:00, , ,176.6344769, -4.2717827,
 1924-Oct-31 12:00, , ,221.1819676, -0.0457165,
 1924-Dec-31 12:00, , ,270.1677616,  3.1118490,
 1925-Jan-31 12:00, , ,290.0832431, -0.5847592,
 1925-Mar-31 12:00, , , 29.0342408,  2.6379491,
 1925-May-31 12:00, , , 49.1805783, -2.2542699,
 1925-Jul-31 12:00, , ,154.6653045, -1.7719888,
 1925-Aug-31 12:00, , ,147.1412301, -2.7484183,
 1925-Oct-31 12:00, , ,232.2527677, -1.4795867,
 1925-Dec-31 12:00, , ,256.7897379,  1.8972577,
 1926-Jan-31 12:00, , ,300.1288855, -1.7511299,
 1926-Mar-31 12:00, , ,  9.5692950,  2.8539410,
 1926-May-31 12:00, , , 64.1122214, -0.0055394,
 1926-Jul-31 12:00, , ,139.3409254, -4.6359870,
 1926-Aug-31 12:00, , ,140.8507525,  0.8400411,
 1926-Oct-31 12:00, , ,240.0487970, -2.6484716,
 1926-Dec-31 12:00, , ,263.1706072,  0.0388611,
 1927-Jan-31 12:00, , ,312.7041554, -2.0639904,
 1927-Mar-31 12:00, , ,344.7796375, -0.3800367,
 1927-May-31 12:00, , , 82.2748308,  1.8598262,
 1927-Jul-31 12:00, , ,111.7999286, -3.5497207,
 1927-Aug-31 12:00, , ,155.0008788,  1.7665424,
 1927-Oct-31 12:00, , ,235.4320717, -2.6178680,
 1927-Dec-31 12:00, , ,273.8145892, -1.3286989,
 1928-Jan-31 12:00, , ,325.3973895, -1.0998587,
 1928-Mar-31 12:00, , ,344.4044125, -2.1837172,
 1928-May-31 12:00, , , 93.0316918,  1.9142118,
 1928-Jul-31 12:00, , ,112.0203850,  0.0514384,
 1928-Aug-31 12:00, , ,171.4931585,  0.8368174,
 1928-Oct-31 12:00, , ,204.1276182,  1.2614333,
 1928-Dec-31 12:00, , ,287.1735345, -2.1188326,
 1929-Jan-31 12:00, , ,323.9073474,  2.3230135,
 1929-Mar-31 12:00, , ,353.9991911, -2.3006879,
 1929-May-31 12:00, , , 82.0873593, -0.5486795,
 1929-Jul-31 12:00, , ,128.1262252,  1.6987012,
 1929-Aug-31 12:00, , ,181.7166614, -0.8451801,
 1929-Oct-31 12:00, , ,201.6843107,  2.0381146,
 1929-Dec-31 12:00, , ,297.4021846, -1.7534182,
 1930-Jan-31 12:00, , ,292.6069772,  3.0599710,
 1930-Mar-31 12:00, , ,  8.9559323, -1.2045778,
 1930-May-31 12:00, , , 53.8555922, -3.6127394,
 1930-Jul-31 12:00, , ,143.8464960,  1.3959295,
 1930-Aug-31 12:00, , ,183.8219005, -3.0327915,
 1930-Oct-31 12:00, , ,213.1512842,  0.8681125,
 1930-Dec-31 12:00, , ,291.0758760,  1.1089986,
 1931-Jan-31 12:00, , ,285.9187002,  0.5806987,
 1931-Mar-31 12:00, , , 24.8359115,  1.0924592,
 1931-May-31 12:00, , , 44.7141154, -3.3057253,
 1931-Jul-31 12:00, , ,153.3350515, -0.2049669,
 1931-Aug-31 12:00, , ,165.6771631, -4.4519266,
 1931-Oct-31 12:00, , ,225.1329219, -0.5939097,
 1931-Dec-31 12:00, , ,260.0982078,  3.0053306,
 1932-Jan-31 12:00, , ,292.9839967, -1.1116577,
 1932-Mar-31 12:00, , , 25.0480035,  3.2937032,
 1932-May-31 12:00, , , 55.1774647, -1.2938948,
 1932-Jul-31 12:00, , ,151.4709468, -3.1204155,
 1932-Aug-31 12:00, , ,140.4085293, -0.8782163,
 1932-Oct-31 12:00, , ,236.7393914, -2.0579746,
 1932-Dec-31 12:00, , ,259.0232980,  1.0134257,
 1933-Jan-31 12:00, , ,305.8837854, -2.0096291,
 1933-Mar-31 12:00, , ,356.0223927,  1.4283704,
 1933-May-31 12:00, , , 72.9293582,  0.9805276,
 1933-Jul-31 12:00, , ,126.0612617, -4.8861267,
 1933-Aug-31 12:00, , ,146.6681563,  1.5685381,
 1933-Oct-31 12:00, , ,241.1331444, -2.9118371,
 1933-Dec-31 12:00, , ,268.0386678, -0.6419411,
 1934-Jan-31 12:00, , ,319.0330530, -1.8379274,
 1934-Mar-31 12:00, , ,342.3874677, -1.3964160,
 1934-May-31 12:00, , , 88.5953075,  2.1751997,
 1934-Jul-31 12:00, , ,108.1640315, -1.9522995,
 1934-Aug-31 12:00, , ,162.3535008,  1.5346479,
 1934-Oct-31 12:00, , ,223.5051903, -1.3292036,
 1934-Dec-31 12:00, , ,279.3575826, -1.7600832,
 1935-Jan-31 12:00, , ,328.9285251,  0.0186684,
 1935-Mar-31 12:00, , ,346.7122047, -2.3617499,
 1935-May-31 12:00, , , 91.2076206,  1.3277371,
 1935-Jul-31 12:00, , ,116.8058431,  0.9216724,
 1935-Aug-31 12:00, , ,175.5077680,  0.2794569,
 1935-Oct-31 12:00, , ,198.8453837,  2.0072844,
 1935-Dec-31 12:00, , ,291.0423377, -2.1601558,
 1936-Jan-31 12:00, , ,311.4717162,  3.4418528,
 1936-Mar-31 12:00, , ,  0.5359340, -1.9650666,
 1936-May-31 12:00, , , 69.8741694, -2.2562610,
 1936-Jul-31 12:00, , ,136.0869654,  1.7576948,
 1936-Aug-31 12:00, , ,184.4973349, -1.7749556,
 1936-Oct-31 12:00, , ,206.7715734,  1.5994953,
 1936-Dec-31 12:00, , ,299.0872184, -0.8887130,
 1937-Jan-31 12:00, , ,286.9885348,  1.9096934,
 1937-Mar-31 12:00, , , 16.9098799, -0.2954278,
 1937-May-31 12:00, , , 47.2384771, -3.8069964,
 1937-Jul-31 12:00, , ,149.4078811,  0.8143323,
 1937-Aug-31 12:00, , ,179.6719024, -3.9950871,
 1937-Oct-31 12:00, , ,218.9746282,  0.2157410,
 1937-Dec-31 12:00, , ,276.1325508,  2.7981125,
 1938-Jan-31 12:00, , ,288.6334255, -0.2902031,
 1938-Mar-31 12:00, , , 28.7722552,  2.2429951,
 1938-May-31 12:00, , , 47.4023855, -2.5906374,
 1938-Jul-31 12:00, , ,154.8326475, -1.2876492,
 1938-Aug-31 12:00, , ,151.7099224, -3.4399078,
 1938-Oct-31 12:00, , ,230.3572942, -1.2362029,
 1938-Dec-31 12:00, , ,256.7032399,  2.2477464,
 1939-Jan-31 12:00, , ,298.0235997, -1.6015337,
 1939-Mar-31 12:00, , , 14.8609683,  3.1908419,
 1939-May-31 12:00, , , 60.8068484, -0.4238045,
 1939-Jul-31 12:00, , ,143.6347264, -4.2418975,
 1939-Aug-31 12:00, , ,139.4747839,  0.3836100,
 1939-Oct-31 12:00, , ,238.9976695, -2.4856488,
 1939-Dec-31 12:00, , ,261.4490352,  0.3355453,
 1940-Jan-31 12:00, , ,310.2660403, -2.0817271,
 1940-Mar-31 12:00, , ,347.0971514, -0.0902840,
 1940-May-31 12:00, , , 81.3134036,  1.7314308,
 1940-Jul-31 12:00, , ,114.7248419, -3.9011232,
 1940-Aug-31 12:00, , ,154.0096397,  1.7769830,
 1940-Oct-31 12:00, , ,238.0975770, -2.7452239,
